111556,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458662953,21051f,200
21051f,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458662953,,400
bf66ed,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458662969,,200
258f35,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458662978,956cb9,200
956cb9,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/projet,1458662978,,404
7a89cc,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet,1458663021,7a446d,200
7a446d,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet,1458663021,,404
ffcef1,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458663028,29601f,200
29601f,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458663028,,404
b806d9,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projets,1458663231,be337c,200
be337c,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projets,1458663231,,404
def042,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458663234,6daf7f,200
6daf7f,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458663234,,404
415edb,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458663315,39acb5,200
39acb5,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458663315,,404
605c9d,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/,1458663669,,401
527a96,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/,1458663693,,401
58cfbf,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet,1458663783,b1b43a,200
b1b43a,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/projet,1458663783,,404
c22832,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet,1458663791,6965eb,200
6965eb,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet,1458663791,,404
3fcca8,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet,1458663812,,301
4d569b,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet/,1458663812,4685d5,200
4685d5,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/projet/,1458663812,,500
a3c1b9,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458664475,9f48ea,200
9f48ea,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/projet,1458664475,,404
